Url	Category	Position
https://www.gofundme.com/f/fluff-bake-bar-unexpected-rebuild	Business	74
https://www.gofundme.com/f/help-diamond-bakery-survive-in-these-hard-times	Business	75
https://www.gofundme.com/f/zunis-cafe	Business	75
https://www.gofundme.com/f/support-md	Business	75
https://www.gofundme.com/f/save-black-amp-white-look-dc	Business	76
https://www.gofundme.com/f/save-slainte-oakland	Business	76
https://www.gofundme.com/f/save-serenity-yoga-studio	Business	76
https://www.gofundme.com/f/helping-mimi039s-fresh-tees-grow-past-the-hate	Business	77
https://www.gofundme.com/f/help-keep-gallery-71-open	Business	77
https://www.gofundme.com/f/keep-recycle-bookstore-alive	Business	77
https://www.gofundme.com/f/help-west-side-books-survive	Business	78
https://www.gofundme.com/f/blackbusinessboost	Business	78
https://www.gofundme.com/f/save-little-johns	Business	78
https://www.gofundme.com/f/downtown-hermosa-beach-small-business-relief-fund	Business	79
https://www.gofundme.com/f/DeafsDelightCafe	Business	79
https://www.gofundme.com/f/resistanceradiowisconsin	Business	79
https://www.gofundme.com/f/helping-rebuild-my-aunts-salon	Business	80
https://www.gofundme.com/f/help-honeypie-en-hof-poppendamme-corona-door	Business	80
https://www.gofundme.com/f/georges-barbershop	Business	80
https://www.gofundme.com/f/keep-true-martial-arts-redmond-alive	Business	81
https://www.gofundme.com/f/helpsavekimia	Business	81
https://www.gofundme.com/f/keep-the-gilson-going	Business	81
https://www.gofundme.com/f/california-yoga-center-covid-relief	Business	82
https://www.gofundme.com/f/zfneb-thank-you-for-your-support	Business	82
https://www.gofundme.com/f/hamilton-business-relief-fund	Business	82
https://www.gofundme.com/f/hannah-bakery039s-permanent-location	Business	83
https://www.gofundme.com/f/support-of-olmsted-amp-maison-yaki	Business	83
https://www.gofundme.com/f/sutton039s-drug-store	Business	83
https://www.gofundme.com/f/hendershot039s-survival-campaign	Business	84
https://www.gofundme.com/f/hot-yoga-downtown-albuquerque-teacher-relief-fund	Business	84
https://www.gofundme.com/f/save-the-hoito	Business	84
https://www.gofundme.com/f/43stf7	Business	85
https://www.gofundme.com/f/blue-moon-needs-your-help	Business	85
https://www.gofundme.com/f/help-thrive-survive	Business	85
https://www.gofundme.com/f/arte-family	Business	86
https://www.gofundme.com/f/keep-the-elk-creek-dream-alive	Business	86
https://www.gofundme.com/f/were-still-working-and-we-appreciate-your-support	Business	86
https://www.gofundme.com/f/maintenons-paradigme-en-vie	Business	87
https://www.gofundme.com/f/keeping-the-dawn-treader-afloat	Business	87
https://www.gofundme.com/f/support-the-childrens-book-shop	Business	87
https://www.gofundme.com/f/beach-jewelry-center-from-long-beach	Business	88
https://www.gofundme.com/f/burg-satzvey-braucht-euch	Business	88
https://www.gofundme.com/f/we-need-help-saving-our-farm	Business	88
https://www.gofundme.com/f/future-of-bomitra-yoga	Business	89
https://www.gofundme.com/f/old-towne-inn-supper-club	Business	89
https://www.gofundme.com/f/1031WRNR	Business	89
https://www.gofundme.com/f/saving-the-gunk-haus	Business	90
https://www.gofundme.com/f/restore-smokes-n039-things	Business	90
https://www.gofundme.com/f/support-wellesley-restaurants	Business	90
https://www.gofundme.com/f/support-curious-and-archives-book-shops	Business	91
https://www.gofundme.com/f/uqd7p-landscape-equipment-needed	Business	91
https://www.gofundme.com/f/cafeteria-amp-empire-diner-family-fund	Business	91
https://www.gofundme.com/f/support-your-made-man-barber	Business	92
https://www.gofundme.com/f/save-peri039s-bar	Business	92
https://www.gofundme.com/f/a-little-help-for-little-friends	Business	92
https://www.gofundme.com/f/warkworth-bakery	Business	93
https://www.gofundme.com/f/rawconfusion	Business	93
https://www.gofundme.com/f/save-burlingame-fitness	Business	93
https://www.gofundme.com/f/keep-camp039s-fire-burning	Business	94
https://www.gofundme.com/f/the-ear-inn-staff	Business	94
https://www.gofundme.com/f/help-us-reopen-wunderbar	Business	94
https://www.gofundme.com/f/help-save-dfa-tattoos	Business	95
https://www.gofundme.com/f/foreign-cinema-employee-fund	Business	95
https://www.gofundme.com/f/crossroads-kitchen-staff-fund	Business	95
https://www.gofundme.com/f/sweet-things-team-reopening-fund	Business	96
https://www.gofundme.com/f/help-20th-century-cafe	Business	96
https://www.gofundme.com/f/max-fish-employee-fund	Business	96
https://www.gofundme.com/f/avroko-hospitality-group-staff-relief-fund	Business	97
https://www.gofundme.com/f/sustaining-the-athletes-advantage	Business	97
https://www.gofundme.com/f/mental-health-in-the-workplace	Business	97
https://www.gofundme.com/f/111-minna-gallery-funraiser	Business	98
https://www.gofundme.com/f/yoga-haven-ny	Business	98
https://www.gofundme.com/f/help-to-keep-crepe-cafe-afloat	Business	98
https://www.gofundme.com/f/evermorepark	Business	99
https://www.gofundme.com/f/help-rebuild-joys-beauty-supply-after-looting	Business	99
https://www.gofundme.com/f/help-henry-yao-and-his-family-stay-in-business	Business	99
https://www.gofundme.com/f/cardio-barre-woodland-hills-needs-your-support	Business	100
https://www.gofundme.com/f/table-no-2-new-beginnings	Business	100
https://www.gofundme.com/f/tutto-il-giorno-employee-crisis-fund	Business	100
https://www.gofundme.com/f/dreamhaven-restoration	Business	101
https://www.gofundme.com/f/white-lodge-studios-emergency-relief-fund	Business	101
https://www.gofundme.com/f/gefwfj-cooking-for-a-cause	Business	101
https://www.gofundme.com/f/courageous-yoga-securing-a-new-yoga-space	Business	102
https://www.gofundme.com/f/save-rialto-theatre	Business	102
https://www.gofundme.com/f/keep-avian-suites-open	Business	102
https://www.gofundme.com/f/eastvillagecafeCandB	Business	103
https://www.gofundme.com/f/help-heartcore-stay-in-business	Business	103
https://www.gofundme.com/f/freestate-gymnastics	Business	103
https://www.gofundme.com/f/uhzc2y-help-me-open-my-dream-restaurant	Business	104
https://www.gofundme.com/f/support-cellar-door-workers	Business	104
https://www.gofundme.com/f/taylor-books-is-gonna-need-our-help	Business	104
https://www.gofundme.com/f/the-black-scottish-business-fund	Business	105
https://www.gofundme.com/f/mailbox-solutions-plus	Business	105
https://www.gofundme.com/f/help-people-move-mountns	Business	105
https://www.gofundme.com/f/kafana-fundraiser	Business	106
https://www.gofundme.com/f/thip-khao-amp-sister-restbar-employee-relief-fund	Business	106
https://www.gofundme.com/f/seward-pharmacy-assistance-fund	Business	106
https://www.gofundme.com/f/OpenSalons	Business	107
https://www.gofundme.com/f/the-soda-parlor	Business	107
https://www.gofundme.com/f/help-save-performers-music	Business	107
https://www.gofundme.com/f/purple-onion-catering-staff-relief-fund	Business	108
https://www.gofundme.com/f/help-aerial-clt-stay-open	Business	108
https://www.gofundme.com/f/help-curbside-flowers-buy-a-delivery-van	Business	108
https://www.gofundme.com/f/save-kathy-gillards-store	Business	109
https://www.gofundme.com/f/bevar-atlas-bar-3	Business	109
https://www.gofundme.com/f/darbar-india-is-being-threatened-with-eviction	Business	109
https://www.gofundme.com/f/support-talio-hair-team	Business	110
https://www.gofundme.com/f/grant-for-blackowned-businesses	Business	110
https://www.gofundme.com/f/support-mercer-island-athletic-club	Business	110
https://www.gofundme.com/f/main-street-market-launch	Business	111
https://www.gofundme.com/f/the-bartolotta-restaurant-team-support-fund	Business	111
https://www.gofundme.com/f/support-for-right-way-shoe-repair-in-oakland-ca	Business	111
https://www.gofundme.com/f/help-out-the-earl-employees-who-are-out-of-work	Business	112
https://www.gofundme.com/f/support-the-salon-by-robert-lupo	Business	112
https://www.gofundme.com/f/lord-stanley-covid19-relief-fund	Business	112
https://www.gofundme.com/f/help-latino-community	Business	113
https://www.gofundme.com/f/form-covid19-recovery-fund	Business	113
https://www.gofundme.com/f/black-business-grant-fund-for-toronto039s-west-end	Business	113
https://www.gofundme.com/f/la-piquette-corona	Business	114
https://www.gofundme.com/f/don039t-let-covid19-shut-down-open-barbers	Business	114
https://www.gofundme.com/f/save-northshea	Business	114
https://www.gofundme.com/f/employees-only-staff-relief	Business	115
https://www.gofundme.com/f/jv039s-fundraiser	Business	115
https://www.gofundme.com/f/aqua-studio-reflief-fund	Business	115
https://www.gofundme.com/f/covid-relief-fund-sept-2020-for-izakaya-mita	Business	116
https://www.gofundme.com/f/yofresh-cafe-evanston	Business	116
https://www.gofundme.com/f/a-gift-card-to-fox-amp-falcon	Business	116
https://www.gofundme.com/f/circle-of-aunts-and-uncles-emergency-fund	Business	117
https://www.gofundme.com/f/help-gelateria-uli-and-its-employees	Business	117
https://www.gofundme.com/f/boulettes-larder-boulibar-team-vendor-support	Business	117
https://www.gofundme.com/f/milwaukee-record-relief-fund	Business	118
https://www.gofundme.com/f/uwsf2m-bevar-butik-aftensol	Business	118
https://www.gofundme.com/f/1z55zzz6eo	Business	118
https://www.gofundme.com/f/help-reopen-our-community-laundromat	Business	119
https://www.gofundme.com/f/help-keep-the-music-playing-kj-farrells	Business	119
https://www.gofundme.com/f/superior-motors-staff	Business	119
https://www.gofundme.com/f/the-red-house-tasiilaq	Business	120
https://www.gofundme.com/f/hr8ug-help-the-masquerade-staff	Business	120
https://www.gofundme.com/f/supportmoltenmetalworks	Business	120
https://www.gofundme.com/f/sauvons-ferme-liziere	Business	121
https://www.gofundme.com/f/almar-relief-efforts	Business	121
https://www.gofundme.com/f/s-o-s-save-our-savoy	Business	121
https://www.gofundme.com/f/jazzhaus-braucht-euch	Business	122
https://www.gofundme.com/f/grow-eureka-grow-vegan	Business	122
https://www.gofundme.com/f/help-save-bikram-yoga-harlem	Business	122
https://www.gofundme.com/f/give-to-businesses-harmed-by-the-riots	Business	123
https://www.gofundme.com/f/relief-fund-for-all-black-owned-businesses	Business	123
https://www.gofundme.com/f/a8j99w-guitar-works-ltd-covid19-employee-relief-fund	Business	123
https://www.gofundme.com/f/free-electric-bikes-for-health-staff	Business	124
https://www.gofundme.com/f/jackson-fillmore-trattoria	Business	124
https://www.gofundme.com/f/support-hometown-bicycles	Business	124
https://www.gofundme.com/f/help-support-blue-lion-fitness	Business	125
https://www.gofundme.com/f/saving-eve	Business	125
https://www.gofundme.com/f/save-taylor039s-house-of-karate	Business	125
https://www.gofundme.com/f/parnell039s-pub-employee-relief-fund	Business	126
https://www.gofundme.com/f/for-our-staff-at-piccolo-mondo	Business	126
https://www.gofundme.com/f/community-woodshop-los-angeles	Business	126
https://www.gofundme.com/f/live2dance-survival-campaign	Business	127
https://www.gofundme.com/f/chifresh-boosting-black-businesses-campaign	Business	127
https://www.gofundme.com/f/1927-denver-landmark-russian-bath-struggles	Business	127
https://www.gofundme.com/f/save-joey039s-gym-for-children	Business	128
https://www.gofundme.com/f/save-tsubo	Business	128
https://www.gofundme.com/f/classic-lines	Business	128
https://www.gofundme.com/f/pizza-inn039s-fight-to-remain-open-letusserve	Business	129
https://www.gofundme.com/f/save-ambassador-divers	Business	129
https://www.gofundme.com/f/we-rock-ne-philly-covid-19-impact	Business	129
https://www.gofundme.com/f/rebuildluvhandles	Business	130
https://www.gofundme.com/f/save-moore-dancing	Business	130
https://www.gofundme.com/f/players-lounge-barbershop-covid19-relief	Business	130
https://www.gofundme.com/f/save-royal-beauty-supply	Business	131
https://www.gofundme.com/f/west-county-lanes-support	Business	131
https://www.gofundme.com/f/covid-lawsuits	Business	131
https://www.gofundme.com/f/help-us-keep-diving-swallow-open	Business	132
https://www.gofundme.com/f/rebuild-neptune-glassworks	Business	132
https://www.gofundme.com/f/help-surfside-donuts-survive	Business	132
https://www.gofundme.com/f/covid19-powered-by-cue-campaign	Business	133
https://www.gofundme.com/f/support-salon-baobao	Business	133
https://www.gofundme.com/f/sundays-well-covid-relief-fund	Business	133
https://www.gofundme.com/f/sfplough	Business	134
https://www.gofundme.com/f/SupportBlackStone	Business	134
https://www.gofundme.com/f/zinc-bistro-fat-ox-and-mission-staff-relief	Business	134
https://www.gofundme.com/f/radda-cum	Business	135
https://www.gofundme.com/f/petit-rouge-continuity-fund	Business	135
https://www.gofundme.com/f/reopening-black-businesses-together	Business	135
https://www.gofundme.com/f/jackiesplacesj	Business	136
https://www.gofundme.com/f/save-the-nail-bar-los-altos	Business	136
https://www.gofundme.com/f/save-the-abyssinia-market-and-coffee-house	Business	136
https://www.gofundme.com/f/chifreh-kitchen-worker-cooperative	Business	137
https://www.gofundme.com/f/help-save-charles-street-shoe-repair	Business	137
https://www.gofundme.com/f/crooked-spoon-fire	Business	137
https://www.gofundme.com/f/banu-relief-fund	Business	138
https://www.gofundme.com/f/save-focus	Business	138
https://www.gofundme.com/f/donations-4-the-dogue-salon	Business	138
https://www.gofundme.com/f/bus-stop-cafe-employee-relief-fund	Business	139
https://www.gofundme.com/f/off-the-beaten-path-bookstore	Business	139
https://www.gofundme.com/f/1z2f81t5ao	Business	139
https://www.gofundme.com/f/the-finch-needs-your-help	Business	140
https://www.gofundme.com/f/men039s-best-haircut-llc	Business	140
https://www.gofundme.com/f/yogathon-for-triad-yoga-institute	Business	140
https://www.gofundme.com/f/help-sunny-gourmet-deli-harrys-during-covid-19	Business	141
https://www.gofundme.com/f/20qqouul2o	Business	141
https://www.gofundme.com/f/helping-our-friends-at-banter	Business	141
https://www.gofundme.com/f/cha-cha-matcha	Business	142
https://www.gofundme.com/f/keep-039bloom-magazine039-alive	Business	142
https://www.gofundme.com/f/save-ghost-town-tattoo-a-local-savannah-business	Business	142
https://www.gofundme.com/f/belami-employee-relief-fund	Business	143
https://www.gofundme.com/f/help-westside-improv-survive	Business	143
https://www.gofundme.com/f/deweys-pub-staff-relief-fund	Business	143
https://www.gofundme.com/f/coffee-for-heroes-in-the-fight-against-covid19	Business	144
https://www.gofundme.com/f/brick-store-pub-staff	Business	144
https://www.gofundme.com/f/buy-gift-certificates-for-gamba-karaoke	Business	144
https://www.gofundme.com/f/help-save-fat-city-cafe	Business	145
https://www.gofundme.com/f/soccer-stop-small-business-relief	Business	145
https://www.gofundme.com/f/help-the-archer-team	Business	145
https://www.gofundme.com/f/help-books-of-wonder-relocate	Business	146
https://www.gofundme.com/f/staff-of-tastee-diner	Business	146
https://www.gofundme.com/f/rebuild-5015	Business	146
https://www.gofundme.com/f/pillars-relief-fund	Business	147
https://www.gofundme.com/f/4seasons-skatepark-fund	Business	147
https://www.gofundme.com/f/Black-business-owner-keeps-his-barbershops-alive	Business	147
https://www.gofundme.com/f/support-your-favorite-local-restaurant	Business	148
https://www.gofundme.com/f/save-old-firehouse-books	Business	148
https://www.gofundme.com/f/a-restaurant-worker-relief-fund	Business	148
https://www.gofundme.com/f/gcm-divers-please-support-deep-blue-during-covid19	Business	149
https://www.gofundme.com/f/support-wma-karate-covid19-relief	Business	149
https://www.gofundme.com/f/help-shellieann-build-a-sustainable-farm	Business	149
https://www.gofundme.com/f/save-hong-kong-restaurant	Business	150
https://www.gofundme.com/f/haar-amp-co-barbershop	Business	150
https://www.gofundme.com/f/benefit-for-vip-grooming-and-scrub-club	Business	150
https://www.gofundme.com/f/rdv-rendezvous-harlem-lifeline-fund	Business	151
https://www.gofundme.com/f/5xw6vp-support-the-massachusetts-daily-collegian	Business	151
https://www.gofundme.com/f/help-fishin-franks-rebuild	Business	151
https://www.gofundme.com/f/helpussaveladancefit	Business	152
https://www.gofundme.com/f/save-whitehouse-farm	Business	152
https://www.gofundme.com/f/5015-explosion-help-brooks-bbq-rebuild	Business	152
https://www.gofundme.com/f/restore-levels-minneapolis	Business	153
https://www.gofundme.com/f/red-shoe	Business	153
https://www.gofundme.com/f/20w45lvetc	Business	153
https://www.gofundme.com/f/keep-62-year-old-teddy-shoes-from-having-to-close	Business	154
https://www.gofundme.com/f/sdcfw-save-soho-dance-la-amp-the-dance-community	Business	154
https://www.gofundme.com/f/cdsj8	Business	154
https://www.gofundme.com/f/3h3gp-stoke-the-crow-bookshop-fundraiser	Business	155
https://www.gofundme.com/f/stylent	Business	155
https://www.gofundme.com/f/shoot-again-a-campaign-to-assist-jackbar-nyc	Business	155
https://www.gofundme.com/f/help-shambhala-thrive	Business	156
https://www.gofundme.com/f/Help-Studio-Yoga-ReOpen-the-Future	Business	156
https://www.gofundme.com/f/ski-masters-preservation-fund	Business	156
https://www.gofundme.com/f/support-home-green-home-members	Business	157
https://www.gofundme.com/f/208mp2g2eo	Business	157
https://www.gofundme.com/f/schnitzel-haus-needs-support	Business	157
https://www.gofundme.com/f/osanyin-support-fund	Business	158
https://www.gofundme.com/f/save-historic-arcade-barbers	Business	158
https://www.gofundme.com/f/honey-amp-comb-salon	Business	158
https://www.gofundme.com/f/1xkjkklk2o	Business	159
https://www.gofundme.com/f/cafe-solstice	Business	159
https://www.gofundme.com/f/bouldin-creek-cafe	Business	159
https://www.gofundme.com/f/beauty-sense-beauty-supply-relief	Business	160
https://www.gofundme.com/f/100acresproject	Business	160
https://www.gofundme.com/f/support-rhine039s-boot-amp-shoe-repair	Business	160
https://www.gofundme.com/f/help-save-lofi-seattle	Business	161
https://www.gofundme.com/f/the-1905-jazz-club-support-our-music	Business	161
https://www.gofundme.com/f/218q0qk62o	Business	161
https://www.gofundme.com/f/lucky-strikes-support-fund	Business	162
https://www.gofundme.com/f/support-neon-retro-arcade	Business	162
https://www.gofundme.com/f/help-save-zonies-closet	Business	162
https://www.gofundme.com/f/salon-rive-gauche	Business	163
https://www.gofundme.com/f/support-for-the-wellspring-farm-horses	Business	163
https://www.gofundme.com/f/corner-cafe-and-bakery-distree-fund	Business	163
https://www.gofundme.com/f/westergarn-lanthandel	Business	164
https://www.gofundme.com/f/fausto-employee-fund	Business	164
https://www.gofundme.com/f/invest-in-liberation	Business	164
https://www.gofundme.com/f/auto-shop-for-alberts-auto-care	Business	165
https://www.gofundme.com/f/EverybodyPitchIn	Business	165
https://www.gofundme.com/f/morgans-rock-staff-relief-fund	Business	165
https://www.gofundme.com/f/support-barbarella-hair-lounge-during-covid19	Business	166
https://www.gofundme.com/f/saving-soviet-force-gym	Business	166
https://www.gofundme.com/f/w2t6n-save-our-family-restaurant	Business	166
https://www.gofundme.com/f/team-galit-relief-fund	Business	167
https://www.gofundme.com/f/olea-in-fort-greene-employee-fundraiser	Business	167
https://www.gofundme.com/f/EquilibriumUSG	Business	167
https://www.gofundme.com/f/Hairrarisupportfund	Business	168
https://www.gofundme.com/f/cafe-rx-staff-support	Business	168
https://www.gofundme.com/f/support-the-29-diner-community-feed	Business	168
https://www.gofundme.com/f/help-keep-pinhole-coffee-open	Business	169
https://www.gofundme.com/f/lincoln-square-barbershop-barbers	Business	169
https://www.gofundme.com/f/le-grand-chapeau-du-ptit-bar	Business	169
https://www.gofundme.com/f/help-save-this-black-owned-business-burn-cycling	Business	170
https://www.gofundme.com/f/help-kings-camps-fight-for-fitness	Business	170
https://www.gofundme.com/f/help-clarence-amp-jamie-save-cafe-la-tazita	Business	170
https://www.gofundme.com/f/zephyr-elliot-employee-support-fund	Business	171
https://www.gofundme.com/f/gofundmecomfsave-the-arcade	Business	171
https://www.gofundme.com/f/shree-yoga-lives-through-covid	Business	171
https://www.gofundme.com/f/thomas-heinz-salon	Business	172
https://www.gofundme.com/f/crossfit-apollo	Business	172
https://www.gofundme.com/f/novy-restaurant-support-our-staff	Business	172
https://www.gofundme.com/f/three-bridges-distillery-and-taproom	Business	173
https://www.gofundme.com/f/save-satori-campaign	Business	173
https://www.gofundme.com/f/the-anchored-inn-and-captain-dans-relief-fund	Business	173
https://www.gofundme.com/f/help-for-lannys	Business	174
https://www.gofundme.com/f/millbrook-diner	Business	174
https://www.gofundme.com/f/keep-the-tote-afloat	Business	174
https://www.gofundme.com/f/help-a-black-woman-owned-business-survive-in-wi	Business	175
https://www.gofundme.com/f/aidez-nous-a-sauver-hostal-rio-amazonas-a-santiago	Business	175
https://www.gofundme.com/f/support-lisa-hair-design	Business	175
https://www.gofundme.com/f/prestige-diners-employee-fund	Business	176
https://www.gofundme.com/f/bohemian-nyc-fundraising	Business	176
https://www.gofundme.com/f/babettes-needs-your-help	Business	176
https://www.gofundme.com/f/help-the-music-cafe-and-staff	Business	177
https://www.gofundme.com/f/help-skylight-jewelers	Business	177
https://www.gofundme.com/f/support-left-bank	Business	177
https://www.gofundme.com/f/saving-duran-place-for-kids	Business	178
https://www.gofundme.com/f/help-support-the-devins-our-uef-family	Business	178
https://www.gofundme.com/f/amaranth-restaurant-employee-crisis-fund	Business	178
https://www.gofundme.com/f/Help-Us-Keep-Our-Studio---TMC4C	Business	179
https://www.gofundme.com/f/flore-vegan-relocation-silver-lake	Business	179
https://www.gofundme.com/f/k47ye-together-for-tamana	Business	179
https://www.gofundme.com/f/farmshop-family	Business	180
https://www.gofundme.com/f/save-the-ottawa-circus-school	Business	180
https://www.gofundme.com/f/ricks-rather-rich-ice-cream	Business	180
https://www.gofundme.com/f/bread-for-the-community	Business	181
https://www.gofundme.com/f/ehsnq8-save-the-buzz	Business	181
https://www.gofundme.com/f/help-black-womenowned-wellness-sanctuary-continue	Business	181
https://www.gofundme.com/f/europe039s-first-luxury-smoke-and-lifestyle-shop	Business	182
https://www.gofundme.com/f/otwayfamilyfund	Business	182
https://www.gofundme.com/f/i-am-books-emergency-fund	Business	182
https://www.gofundme.com/f/fundraising-for-non-project-inc	Business	183
https://www.gofundme.com/f/save-indian-acres	Business	183
https://www.gofundme.com/f/help-save-elies-business	Business	183
https://www.gofundme.com/f/grounded-staff-fund	Business	184
https://www.gofundme.com/f/help-homemade-pay-employees	Business	184
https://www.gofundme.com/f/sweet-melissa039s-rescue-fund	Business	184
https://www.gofundme.com/f/save-built-gymnasium	Business	185
https://www.gofundme.com/f/help-checkpoint-charlie-de-lente-door	Business	185
https://www.gofundme.com/f/InfinityMovementStudio	Business	185
https://www.gofundme.com/f/fund-or-business	Business	186
https://www.gofundme.com/f/4688ma-show-your-love	Business	186
https://www.gofundme.com/f/sorriso-employee-relief-fund	Business	186
https://www.gofundme.com/f/tiger-inn-staff-fundraiser	Business	187
https://www.gofundme.com/f/2rbvff-fighting-racism	Business	187
https://www.gofundme.com/f/maru-salon-covid-relief-fund	Business	187
https://www.gofundme.com/f/save-the-stihl-whiskey-bar	Business	188
https://www.gofundme.com/f/21lx1u4thc	Business	188
https://www.gofundme.com/f/22kts64uo0	Business	188
https://www.gofundme.com/f/help-kelly039s-korner	Business	189
https://www.gofundme.com/f/jtown-hot-yoga	Business	189
https://www.gofundme.com/f/support-and-save-seattle-yarn	Business	189
https://www.gofundme.com/f/goo-salon	Business	190
https://www.gofundme.com/f/234y78g09c	Business	190
https://www.gofundme.com/f/some-random-bar	Business	190
https://www.gofundme.com/f/Cristaudos-Care-and-Share	Business	191
https://www.gofundme.com/f/sos-save-your-solo	Business	191
https://www.gofundme.com/f/support-your-local-bakers	Business	191
https://www.gofundme.com/f/support-bavarian-grill	Business	192
https://www.gofundme.com/f/support-your-studio-support-your-teachers	Business	192
https://www.gofundme.com/f/support-your-local-staff	Business	192
https://www.gofundme.com/f/bell039s-place-warehouse-rehab	Business	193
https://www.gofundme.com/f/helping-emma039s-ecoclean-coop	Business	193
https://www.gofundme.com/f/support-for-tonic-at-quigleys-family	Business	193
https://www.gofundme.com/f/help-support-small-businesses-west-coast-leather	Business	194
https://www.gofundme.com/f/sweetabilities	Business	194
https://www.gofundme.com/f/cross-rhodes-staff-relief	Business	194
https://www.gofundme.com/f/vc44ze-support-edgewater-playhouse	Business	195
https://www.gofundme.com/f/buying-booze-in-advance	Business	195
https://www.gofundme.com/f/help-repair-los-angeles-creative-studio	Business	195
https://www.gofundme.com/f/20tubumslc	Business	196
https://www.gofundme.com/f/we-are-adventure-camps	Business	196
https://www.gofundme.com/f/support-spiritualalignment	Business	196
https://www.gofundme.com/f/1z6ooltymo	Business	197
https://www.gofundme.com/f/startup-basecamp-entrepreneur-fund	Business	197
https://www.gofundme.com/f/InnatStarlightLake	Business	197
https://www.gofundme.com/f/KOSAKA-Relief-Fund	Business	198
https://www.gofundme.com/f/kixandspinzcovid19	Business	198
https://www.gofundme.com/f/uma-strong	Business	198
https://www.gofundme.com/f/help-save-the-emmaus-theatre	Business	199
https://www.gofundme.com/f/keep-cuisinett-alive	Business	199
https://www.gofundme.com/f/save-powerlifting	Business	199
https://www.gofundme.com/f/kaffeeklatsch-needs-you	Business	200
https://www.gofundme.com/f/critical-care-workers-boxed-lunch-meals	Business	200
https://www.gofundme.com/f/rebuild-chicago-black-owned-businesses	Business	200
https://www.gofundme.com/f/brannan-sports-matters	Business	201
https://www.gofundme.com/f/support-st-paul-patriot-entrepreneur	Business	201
https://www.gofundme.com/f/lalou-employee-fund	Business	201
https://www.gofundme.com/f/cesco-osteria-staff	Business	202
https://www.gofundme.com/f/miss-sharon-cowley-and-create-learning-center	Business	202
https://www.gofundme.com/f/flex-needs-you	Business	202
https://www.gofundme.com/f/savevacationrentals	Business	203
https://www.gofundme.com/f/lets-help-save-legacy-billiards	Business	203
https://www.gofundme.com/f/help-save-lionheart	Business	203
https://www.gofundme.com/f/save-top-dog	Business	204
https://www.gofundme.com/f/saveczechinngrill	Business	204
https://www.gofundme.com/f/help-encore-records	Business	204
https://www.gofundme.com/f/help-support-annies-cafe	Business	205
https://www.gofundme.com/f/corona-sucks	Business	205
https://www.gofundme.com/f/support-raven-used-books-cambridgepandemic-relief	Business	205
https://www.gofundme.com/f/sos-save-our-sidebar	Business	206
https://www.gofundme.com/f/elements-preschool	Business	206
https://www.gofundme.com/f/abarigamebar	Business	206
https://www.gofundme.com/f/wild-by-tart-coronavirus-contingency	Business	207
https://www.gofundme.com/f/inzamelingsactie-cafe-de-tagrijn	Business	207
https://www.gofundme.com/f/help-jean-survive	Business	207
https://www.gofundme.com/f/bower-cafe-nourishing-our-nest	Business	208
https://www.gofundme.com/f/help-to-rebuild-koko-kitchen	Business	208
https://www.gofundme.com/f/help-raise-money-for-ryan039s-place	Business	208
https://www.gofundme.com/f/black-lily-body-jewelry	Business	209
https://www.gofundme.com/f/kasama-farm	Business	209
https://www.gofundme.com/f/bella-trattoria-pandemic	Business	209
https://www.gofundme.com/f/operation-haircut-defense-fund	Business	210
https://www.gofundme.com/f/help-harp-amp-fiddle-serve-the-community	Business	210
https://www.gofundme.com/f/1zf6gwd62o	Business	210
https://www.gofundme.com/f/support-for-holy-savior-amp-grace-coffee	Business	211
https://www.gofundme.com/f/keep-pumpkin-moon-in-business	Business	211
https://www.gofundme.com/f/help-039t-wagenhuis-de-coronacrisis-door	Business	211
https://www.gofundme.com/f/save-the-real-kk	Business	212
https://www.gofundme.com/f/save-vitru-pay-employees	Business	212
https://www.gofundme.com/f/amahoro-african-grocery-supplier	Business	212
https://www.gofundme.com/f/save-our-safe-space-atomic-allure	Business	213
https://www.gofundme.com/f/support-goto-hair-salon	Business	213
https://www.gofundme.com/f/voyager-craft-coffee-helping-our-community	Business	213
https://www.gofundme.com/f/1zpneqjr6o	Business	214
https://www.gofundme.com/f/Zoe-Jane-Salon	Business	214
https://www.gofundme.com/f/keep-montango-alive	Business	214
https://www.gofundme.com/f/prime-intensity-training	Business	215
https://www.gofundme.com/f/help-save-sausalito039s-community-gym	Business	215
https://www.gofundme.com/f/rocco039s-needs-your-help	Business	215
https://www.gofundme.com/f/keep-group-photos-alive	Business	216
https://www.gofundme.com/f/keep-karols-barber-shop-alive	Business	216
https://www.gofundme.com/f/blk-dmnd-fresh-start	Business	216
https://www.gofundme.com/f/save-56yr-old-small-family-run-candy-business	Business	217
https://www.gofundme.com/f/biddle-street-music-complex-support-fund	Business	217
https://www.gofundme.com/f/future-ancestors-grants	Business	217
https://www.gofundme.com/f/lori-robinson-dba-body-therapy-services-covid19	Business	218
https://www.gofundme.com/f/olives-staff	Business	218
https://www.gofundme.com/f/thank-you-for-loving-sarah-becker-skincare	Business	218
https://www.gofundme.com/f/gofundmecomceramicconcept	Business	219
https://www.gofundme.com/f/bebotwontstop	Business	219
https://www.gofundme.com/f/dartemup	Business	219
https://www.gofundme.com/f/help-keep-mr-hans-green-grocer-store-open	Business	220
https://www.gofundme.com/f/all-about-the-pup-needs-your-help	Business	220
